Steps,Policy/Entropy,Win Count,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
2400,2.9180021,0.0,6.882352941176471,1.3125335,-99.03973509933775,-99.03973509933775,4583.3384,0.07360529,0.00029876878,1.0
4800,2.1382556,0.0,3.0,0.40876535,-64.07,-64.07,8097.5117,0.0847416,0.00029753763,1.0
7200,2.022844,0.0,3.0,0.039811492,-5.24,-5.24,3977.4758,0.06949699,0.00029630642,1.0
9600,1.8965803,0.0,3.0,-0.004614517,26.018333333333334,26.018333333333334,1895.7013,0.076060005,0.0002950752,1.0
12000,1.8477343,0.0,3.0,0.16315432,35.06333333333333,35.06333333333333,763.3361,0.069167644,0.00029384403,1.0
14400,1.8318517,0.0,3.0,0.46549916,35.635,35.635,545.7411,0.060048737,0.00029199722,1.0
16800,1.7997488,0.0,3.0,0.89460146,37.05833333333333,37.05833333333333,476.2207,0.061764974,0.0002901504,1.0
19200,1.7848616,0.0,3.0,1.4939239,37.835,37.835,390.8754,0.0664862,0.00028891923,1.0
21600,1.797526,0.0,3.0,2.262697,37.10666666666667,37.10666666666667,367.5704,0.061970625,0.00028768802,1.0
24000,1.7986888,0.0,3.0,3.0597847,38.04,38.04,414.69864,0.06301958,0.0002864568,1.0
26400,1.7756727,0.0,3.0,4.1448555,37.755,37.755,283.7727,0.074949674,0.00028522566,1.0
28800,1.7574712,0.0,3.0,5.3617754,37.77,37.77,233.56769,0.056279674,0.00028337885,1.0
31200,1.7247638,0.0,3.0,6.4405794,37.68333333333333,37.68333333333333,211.13814,0.058991343,0.00028153203,1.0
33600,1.6797119,0.0,3.0,7.380747,38.065,38.065,156.26135,0.07868659,0.00028030082,1.0
36000,1.6730489,0.5454545454545454,3.0,8.655298,38.96,38.96,250.59918,0.08282078,0.00027906962,1.0
38400,1.6577178,1.0,3.0,10.279153,38.40833333333333,38.40833333333333,74.56991,0.0599713,0.00027783844,1.0
40800,1.6166925,1.0,3.0,11.923925,38.13166666666667,38.13166666666667,115.50417,0.08597656,0.00027660723,1.0
43200,1.510567,1.196969696969697,3.0,12.685528,39.47,39.47,128.49225,0.069992796,0.00027476042,1.0
45600,1.4095504,2.1492537313432836,3.0,14.478986,40.18,40.18,207.896,0.07982203,0.00027291363,1.0
48000,1.2490598,3.1492537313432836,3.0,15.712077,41.663333333333334,41.663333333333334,341.291,0.07444102,0.00027168242,1.0
50400,1.0885106,4.0,3.0,16.242113,46.39,46.39,444.76663,0.06993456,0.00027045122,1.0
52800,0.9450837,5.611940298507463,3.0,16.680328,54.825,54.825,1799.9554,0.065765455,0.00026922,1.0
55200,0.8033843,13.925373134328359,3.0,17.109314,65.73166666666667,65.73166666666667,2711.4172,0.08118046,0.0002679888,1.0
57600,0.68143654,26.71212121212121,3.0,17.88414,82.45166666666667,82.45166666666667,5839.0645,0.08583893,0.000266142,1.0
60000,0.5244579,47.11940298507463,3.0,18.545404,120.87333333333333,120.87333333333333,11829.179,0.08102985,0.00026429523,1.0
62400,0.35619345,81.82089552238806,3.0,19.486366,157.95833333333334,157.95833333333334,17440.42,0.078543656,0.00026306402,1.0
64800,0.2304928,129.87878787878788,3.0,21.189226,205.20666666666668,205.20666666666668,22355.494,0.0677269,0.00026183284,1.0
67200,0.1376159,185.70149253731344,3.0,24.233448,222.22333333333333,222.22333333333333,27015.752,0.05184422,0.00026060164,1.0
69600,0.08486439,244.2089552238806,3.0,27.914007,232.755,232.755,27453.75,0.05584604,0.00025937043,1.0
72000,0.06311713,307.6818181818182,3.0,32.537655,236.17833333333334,236.17833333333334,27505.895,0.05846279,0.0002575236,1.0
